##dt = 0.001
#time; temp; pe;
# Fix print output for fix out
46.200000000000002842; 505.05276967689474077; -8683.963825073076805
46.399999999999998579; 488.79291482770111088; -8686.2576790837083536
46.600000000000001421; 495.0892418157812358; -8681.3285305793851876
46.800000000000004263; 494.50513276311909294; -8680.3476193013775628
47; 494.0595158841307466; -8687.6805293865600106
47.200000000000002842; 510.33295039870159826; -8688.2493924487498589
47.399999999999998579; 493.29706850987378175; -8687.4811746752166073
47.600000000000001421; 490.92895796753043669; -8688.8306189168524725
47.800000000000004263; 495.98058617358782385; -8682.0566233045537956
48; 502.65567510139300111; -8687.1265132207408897
48.200000000000002842; 494.22357619647169713; -8687.9856361287038453
48.399999999999998579; 511.55705607306674665; -8689.7669956828776776
48.600000000000001421; 496.47262653931909426; -8687.673393419590866
48.800000000000004263; 482.52066545709925549; -8686.692315772841539
49; 502.23871819342531353; -8684.9981163043212291
49.200000000000002842; 491.03413113826542258; -8682.746278831966265
49.399999999999998579; 495.78261366225433449; -8691.5424218579955777
49.600000000000001421; 491.75066513711755078; -8686.6048218220767012
49.800000000000004263; 507.2301641450546299; -8686.3066368901618262
50; 499.1837131083078134; -8687.6869484897179063
50.200000000000002842; 507.48783595816576053; -8682.0724873858634965
50.399999999999998579; 496.15464539765963536; -8683.7117826018038613
50.600000000000001421; 493.0745259646357681; -8689.2728350255238183
50.800000000000004263; 505.67169632968779069; -8683.0735814063118596
51; 506.11758307504624099; -8686.8939281326438504
51.200000000000002842; 496.09681274356120184; -8688.8475247549449705
51.399999999999998579; 506.63398018240116016; -8687.7721036883049237
51.600000000000001421; 500.78256044187196494; -8683.6050457699129765
51.800000000000004263; 486.04991133722705854; -8682.0582592628397833
52; 494.83648817753095273; -8685.4482408276380738
52.200000000000002842; 504.80548229862017706; -8683.6688892187230522
52.399999999999998579; 493.56054479674219237; -8687.1897066000510677
52.600000000000001421; 493.29448453864637258; -8684.1465194054471795
52.800000000000004263; 499.37254319071882946; -8682.8483947766671918
53; 492.82109491429122272; -8687.6357509633089649
53.200000000000002842; 498.68447820377008384; -8685.8525801414962189
53.399999999999998579; 503.13904424020194028; -8681.5054439732739411
53.600000000000001421; 502.58171953669659615; -8688.9873306988738477
53.800000000000004263; 505.13134681362106448; -8687.141456919893244
54; 503.97344392035756755; -8678.9282529117190279
54.200000000000002842; 504.83629131362044973; -8685.0155169180361554
54.399999999999998579; 505.049141988369513; -8690.508895545901396
54.600000000000001421; 504.83639492688598693; -8685.6482179785762128
54.800000000000004263; 500.90386911947001636; -8683.2872489284436597
55; 490.84397759081554113; -8690.430547886997374
55.200000000000002842; 499.54274378541521173; -8692.5362319130490505
55.399999999999998579; 498.9291741027146827; -8685.6830958852278854
55.600000000000001421; 512.07649162406426058; -8688.7669949988139706
55.800000000000004263; 492.35808727655972916; -8688.5566047036336386
56; 505.89818573592373241; -8686.1315429690694145
56.200000000000002842; 504.67316017913475434; -8688.5617693787098688
56.399999999999998579; 499.26067271207750764; -8687.0696764541826269
56.600000000000001421; 500.43401365383323309; -8682.2811510364153946
56.800000000000004263; 495.29119113708969735; -8684.3537581691743981
57; 498.22599407580611341; -8689.0357515089690423
57.200000000000002842; 499.56442414937350804; -8687.5183420547509741
57.399999999999998579; 490.96791447742640457; -8690.8210317045759439
57.600000000000001421; 493.88940838833832458; -8683.3745196033614775
57.800000000000004263; 498.94779135634956901; -8683.925994504319533
58; 502.98708385231384455; -8688.0551914321604272
58.200000000000002842; 501.88084107281878232; -8686.3543511486041098
58.399999999999998579; 517.95740131775028203; -8685.2966667830769438
58.600000000000001421; 502.51700068877568128; -8686.6196853245965031
58.800000000000004263; 496.39434550947703428; -8685.2877271119286888
59; 508.03268268115357387; -8685.8594544789357315
59.200000000000002842; 494.77972500707249992; -8689.7022236829561734
59.399999999999998579; 492.80163042095625769; -8683.8548643817703123
59.600000000000001421; 504.74322415896460825; -8684.7153174781487905
59.800000000000004263; 493.69560582184692521; -8688.5598631934808509
60; 498.34097421031896147; -8688.0634367799175379
60.200000000000002842; 492.86801266239569941; -8685.4162231848713418
60.399999999999998579; 503.10052121345489695; -8687.1364151922989549
60.600000000000001421; 502.33252432636277263; -8685.0135741642097855
60.800000000000004263; 494.17106737995288768; -8689.8734220745136554
61; 494.82338316144250712; -8685.2267844762591267
61.200000000000002842; 495.53742156296175381; -8684.8004501568539126
61.399999999999998579; 491.20093740489471656; -8688.6674028930210625
61.600000000000001421; 501.44981958487193197; -8680.9351034245664778
61.800000000000004263; 498.81287960113985491; -8683.7708721687140496
62; 502.07352751766200072; -8688.8815480252269481
62.200000000000002842; 499.45515097804207016; -8685.4296367979022762
62.399999999999998579; 503.46279006057557126; -8681.0449458244693233
62.600000000000001421; 489.78517103871382687; -8683.4952558361383126
62.800000000000004263; 498.74037027254905752; -8683.2544073547578591
63; 507.88414181931432267; -8681.1034349698220467
63.200000000000002842; 490.88947092113352255; -8685.1880203943528613
63.399999999999998579; 500.91198211815247987; -8683.7060480577511044
63.600000000000001421; 502.58490696650989094; -8680.6957843397922261
63.800000000000004263; 491.24700701879697817; -8681.0469335732323088
64; 489.4936457134461989; -8684.8939659918087273
64.200000000000002842; 498.01944631207055636; -8682.5423175172927586
64.400000000000005684; 498.40156240584826719; -8683.1206378728184063
64.599999999999994316; 499.01103537394362775; -8688.7875651492086035
64.799999999999997158; 496.90334078172929821; -8686.4826702194204699
65; 503.9457056249790412; -8684.5370741147744411
65.200000000000002842; 498.21656132418542029; -8691.6080524794633675
65.400000000000005684; 501.2156432164200055; -8688.5160808304717648
65.599999999999994316; 507.78565013372610792; -8689.1143177759713581
65.799999999999997158; 497.03197792043749814; -8687.4434489503255463
66; 489.1192706538105881; -8689.1359868170438858
66.200000000000002842; 495.07630324749709416; -8690.7329263289702794
66.400000000000005684; 504.7568156911713686; -8686.472633428973495
66.599999999999994316; 503.40181866881721362; -8682.1027088335449662
66.799999999999997158; 497.47138485590971868; -8686.1249511419555347
67; 496.67058533483464089; -8685.9382030005835986
67.200000000000002842; 501.89405170695840752; -8680.6691318223129201
67.400000000000005684; 502.36088173973968196; -8688.6752449460418575
67.599999999999994316; 493.32523885643723816; -8684.9423793824898894
67.799999999999997158; 497.25960255150408784; -8679.9122350615707546
68; 490.26557189534401004; -8685.1304336723442248
68.200000000000002842; 491.06872314480028763; -8682.3751592787830305
68.400000000000005684; 501.68812954365870382; -8682.7568710499817826
68.600000000000008527; 499.25650827635314499; -8689.0247154500575562
68.799999999999997158; 504.00255200327535476; -8687.1058793113752472
69; 504.71325358628030244; -8686.2591463194476091
69.200000000000002842; 494.46636498928899073; -8688.9182115125568089
69.400000000000005684; 483.60305556448258812; -8690.9801272581917146
69.600000000000008527; 496.59512266510313339; -8686.142999729476287
69.799999999999997158; 508.16256206865784861; -8687.1678309750459448
70; 488.79497653467416285; -8687.9393302768567082
70.200000000000002842; 495.0291754191422342; -8686.7034106754417735
70.400000000000005684; 501.76289970551266606; -8682.8837680479609844
70.600000000000008527; 500.11979804682789563; -8689.5173431539242301
70.799999999999997158; 491.73987669062319128; -8685.8885176841122302
71; 501.9457223160378021; -8685.7018052726725728
71.200000000000002842; 495.72518611412442624; -8686.3181997141491593
71.400000000000005684; 495.53738278733624156; -8687.2078130472764315
71.600000000000008527; 498.94659554736483642; -8681.3500919916004932
71.799999999999997158; 496.81856896435152748; -8685.7694501485566434
72; 497.39570606268944175; -8685.4355873249241995
72.200000000000002842; 493.81561013195295118; -8679.9142399371448846
72.400000000000005684; 501.75496087561424474; -8681.1460230996563041
72.600000000000008527; 500.62460003845063738; -8686.8375260763150436
72.799999999999997158; 509.03301573268771563; -8684.5862800260965741
73; 498.6051734201521981; -8688.8527595773284702
73.200000000000002842; 502.57993832102198439; -8688.3542950661121722
73.400000000000005684; 513.2131898399363763; -8684.3844829965473764
73.600000000000008527; 493.29752806063680737; -8687.8255699722722056
73.799999999999997158; 499.01433297703670178; -8688.6582117647794803
74; 504.92556097370788848; -8683.7532868320795387
74.200000000000002842; 491.35575988831044469; -8685.4824600459505746
74.400000000000005684; 498.26308486561077871; -8688.8936516253179434
74.600000000000008527; 504.17167681109719979; -8684.5586426947484142
74.799999999999997158; 494.25815658890428494; -8685.0308600099670002
75; 488.30766840038012333; -8683.9492967064488766
75.200000000000002842; 500.0020103237272906; -8692.1684240121721814
75.400000000000005684; 503.02395650778800018; -8689.0545388769332931
75.600000000000008527; 499.40772576169905506; -8683.883776762022535
75.799999999999997158; 511.38861354305629447; -8686.034711409070951
76; 493.98841563818314171; -8682.790243456061944
76.200000000000002842; 496.43301595764381773; -8689.2715268632273364
76.400000000000005684; 505.50650017406235293; -8686.0583215740971355
76.600000000000008527; 499.57628607433395018; -8680.7579544270138285
76.799999999999997158; 483.2293553674368809; -8682.2931521552818595
77; 500.33836426927308594; -8685.0153945743131771
77.200000000000002842; 501.81306059425639887; -8686.9001081547976355
77.400000000000005684; 498.17831545555213779; -8684.8221053712259163
77.600000000000008527; 493.73010558164139638; -8684.4065248600109044
77.799999999999997158; 495.5672847334132598; -8688.6451516119705047
78; 504.68150556973552057; -8687.5256642486510827
78.200000000000002842; 500.71463804020737598; -8686.1825451140084624
78.400000000000005684; 490.14862360750646531; -8689.8833188434164185
78.600000000000008527; 486.57559495606238897; -8688.8947933241943247
78.799999999999997158; 499.78078508990347473; -8684.9704799227056355
79; 499.3440837821929108; -8685.9119959739546175
79.200000000000002842; 496.85494987029221647; -8691.1153239610757737
79.400000000000005684; 497.86291715183074302; -8682.7416566584688553
79.600000000000008527; 498.92904460695234548; -8682.4026098888098204
79.799999999999997158; 505.07871383681049338; -8689.9768102981015545
80; 493.08264792367646123; -8687.5164550720455736
80.200000000000002842; 506.26654202825659468; -8684.3748789447545278
80.400000000000005684; 490.47911677582595757; -8680.9743832402637054
80.600000000000008527; 478.81676935108566795; -8686.2519076652424701
80.799999999999997158; 483.57057122176013308; -8683.5820397284187493
81; 494.06079487832926134; -8684.5993314949882915
81.200000000000002842; 501.54272060419475565; -8683.3043653538388753
81.400000000000005684; 511.54806706173815201; -8687.649897147075535
81.600000000000008527; 503.36058233084298763; -8688.7259296891188569
81.799999999999997158; 513.89494189434026339; -8684.3995334830833599
82; 496.48851479152818911; -8682.2286952577123884
82.200000000000002842; 499.49916815155353333; -8686.1913676428848703
82.400000000000005684; 491.20543998819573517; -8691.7345224319815316
82.600000000000008527; 504.08990724504758418; -8684.5939185412116785
82.799999999999997158; 503.17294397001302286; -8687.9527555393960938
83; 481.25813267084026847; -8684.6366355144200497
83.200000000000002842; 513.65897592986470954; -8688.3155271374380391
83.400000000000005684; 497.78076173995577847; -8687.2952848679069575
83.600000000000008527; 491.52459214701980272; -8687.4767235312683624
83.799999999999997158; 502.05005949259117415; -8688.0966292159846489
84; 496.27685952720548812; -8682.7799618954359175
84.200000000000002842; 494.58760805059017684; -8690.2208142351628339
84.400000000000005684; 491.83866340987719923; -8682.7771473224693182
84.600000000000008527; 499.31325301331929722; -8683.9430717389877827
84.799999999999997158; 497.1179171282057041; -8685.2369235371734248
85; 489.43363011408587226; -8687.8669702800016239
85.200000000000002842; 491.80962611561375297; -8679.5615695573578705
85.400000000000005684; 501.14048857639227208; -8683.5477722809191619
85.600000000000008527; 494.90558614762591105; -8687.8936121567930968
85.799999999999997158; 491.04818334825887405; -8683.5041265797754022
86; 507.35299192943148228; -8683.8753747947794182
86.200000000000002842; 496.03297301908582995; -8684.9945399850366812
86.400000000000005684; 498.68479905347174963; -8687.6484345696280798
86.600000000000008527; 488.74309936427084722; -8690.6232249931817933
86.799999999999997158; 493.97746317331228738; -8683.7854377712901623
87; 496.11533265183720687; -8686.1436746224335366
87.200000000000002842; 481.85073670140741342; -8686.7805847280869784
87.400000000000005684; 501.94977270223228061; -8685.4958747612545267
87.600000000000008527; 506.57336705524863874; -8685.3230563921388239
87.799999999999997158; 499.32908557814289452; -8692.0952359118618915
88; 501.92157865173072651; -8688.124937924241749
88.200000000000002842; 507.60200875521644548; -8689.3957542862481205
88.400000000000005684; 485.52267628088696938; -8688.0059027064180555
88.600000000000008527; 506.34405479797680982; -8686.3156449038015126
88.799999999999997158; 507.44282156243076543; -8686.0831593679340585
89; 496.11850867481916794; -8686.5636255802710366
89.200000000000002842; 498.05459882689643791; -8682.2251330324888841
89.400000000000005684; 500.21213114412978484; -8684.1022593179568503
89.600000000000008527; 490.55000916232444297; -8683.220002034711797
89.799999999999997158; 505.70829138037095163; -8686.677540011707606
90; 493.86477907056968206; -8682.917363437170934
90.200000000000002842; 505.30409637391738897; -8685.4957051337169105
90.400000000000005684; 486.8990530659565934; -8680.9092130199951498
90.600000000000008527; 502.23397034512692017; -8684.1086617232685967
90.799999999999997158; 499.05384317373568592; -8682.7347187896029936
91; 499.58828720947161628; -8688.1234518688197568
91.200000000000002842; 491.50048742974013294; -8684.1359539442382811
91.400000000000005684; 504.93090565512375179; -8681.3369421924089693
91.600000000000008527; 503.9814138628356659; -8689.8733827711585036
91.799999999999997158; 497.80669715047611135; -8687.2105569485156593
92; 506.13268062070346787; -8687.7819386513001518
92.200000000000002842; 494.32390750518743516; -8688.0599578492820001
92.400000000000005684; 491.67102097809225825; -8689.7323174923312763
92.600000000000008527; 492.76837228903707455; -8681.9614176909963135
92.799999999999997158; 496.6605219024015696; -8683.7299345217597875
93; 494.20087504953420421; -8693.920532893469499
93.200000000000002842; 496.0647468350877034; -8689.8431195146422397
93.400000000000005684; 513.19657726521563745; -8688.8608264771264658
93.600000000000008527; 502.59255121861576754; -8686.6675493252951128
93.799999999999997158; 486.28287641007597131; -8687.7854322848634183
94; 495.92438014592175932; -8687.17239668305956
94.200000000000002842; 512.28666917613065834; -8686.794267640396356
94.400000000000005684; 503.95320034826579558; -8689.357495628966717
94.600000000000008527; 483.3697077007246321; -8689.5347074457022245
94.799999999999997158; 495.53477138408408109; -8684.6380145900184289
95; 494.81613683733610287; -8684.3557229652778915
95.200000000000002842; 502.80577353086215453; -8684.4837310273742332
95.400000000000005684; 515.30997213170587656; -8684.4185119987942016
95.600000000000008527; 498.40438158007492575; -8686.9701048982606153
95.799999999999997158; 498.14937988080265541; -8687.7059850069254026
96; 498.63524419663013987; -8680.5519869691397616
96.200000000000002842; 505.09361631135283233; -8685.645585846299582
96.400000000000005684; 494.46497306825079932; -8685.4579148612938297
96.600000000000008527; 499.42226230415479904; -8688.0626269002368645
96.799999999999997158; 498.76030546855821513; -8689.3486056743640802
97; 503.16154869523154503; -8684.2718191814983584
97.200000000000002842; 498.46995048576349063; -8687.0671178501561371
