##mu for surface of ../GB_projects/surf_111/slices/minimize_0K_segregation_Ni_1_k_10.dat
##xlen = 35.1529907775372
##ylen = 82.413624252792
##xmin = 0.1368628011836433
##ymin = -41.206812126396
##id mu x y
3424 -3.63556831969981 26.602156450306865 -19.831903158885964
3430 -3.62901950649939 30.991779604503197 -22.36363871372974
3434 -3.62848990699968 33.9222315075848 -22.364827642204467
3432 -3.63007233959979 32.45472625291238 -19.84709567644197
3437 -3.39692050439953 1.687772874327375 -17.372336850001638
3440 -3.32631650909934 4.615273005960531 -17.35966526487304
3442 -3.79493216469928 7.552781962557921 -17.02643004836888
3446 -3.32705724719926 10.489224213696792 -17.359045016251432
1684 -3.39723507349845 13.418508219271503 -17.37461038984255
1687 -3.39831959069852 16.34086876038008 -17.369904849929828
1672 -3.41670068249914 19.271855985123487 -17.337787784641623
1675 -3.42955263539989 22.217325336139385 -17.31893709600985
1677 -3.43039558679993 25.146433996654384 -17.33221707055142
1681 -3.43015661459867 28.07662343888928 -17.33707423091226
3449 -3.4135847348989 30.99832900987848 -17.352872957761683
3452 -3.4056671362996 33.91888571713363 -17.366156939562142
1690 -3.39692050369922 1.7257515939433543 -14.650072668188718
1704 -3.14512378729887 3.221308585723105 -13.537172394637263
1710 -3.66093497699876 1.7246414626850437 -11.067592262735888
1318 -3.1807667835983 0.2597924731235999 -13.506058305203652
1692 -3.35876351239858 4.704856375983995 -14.666612573692133
1691 -4.87722551139996 7.561645511152164 -14.451119570002074
1694 -3.35876351249863 6.158812938259545 -13.632022971322732
1712 -3.60525962209977 4.663794048557576 -11.0912176606942
1697 -3.62567043179843 7.55969962016117 -11.12952949587633
1695 -3.35986978389883 10.41877784134333 -14.665787587172328
1312 -3.35986978409892 8.961734988887413 -13.634514535459514
3083 -3.1450102898998 11.901010754105576 -13.542782229531726
1701 -3.60393419789943 10.45794480925148 -11.096982538335928
1698 -3.39723507449889 13.400177499464151 -14.652220073094616
1700 -3.74561049889962 16.36138325969896 -14.64144725103758
1702 -3.65764000049967 13.404207401754668 -11.078893497507202
1705 -3.17458327869826 14.862474568548224 -13.515245923393827
3491 -3.61886583399973 16.365223409886628 -11.072586745930163
3469 -3.26293813140001 19.306831445535735 -14.58784277895236
3472 -3.12289358149974 17.81446602093565 -13.50318153911002
3455 -3.26293813119992 20.72809453216148 -13.46532691056409
3475 -3.26293813129996 19.30315531377976 -11.077801392136909
3456 -3.26293813119992 22.140474352051196 -14.563780590434083
3457 -3.73954230279924 25.09358870191241 -14.59636241982972
3477 -3.26293813119992 22.16382183821995 -11.08648872028716
3460 -3.1218230302984 23.639300027653853 -13.507472071232575
3462 -3.5496065287989 25.102121067929097 -11.066683667170986
3459 -3.75559077049911 28.049645540826855 -14.602154437904955
3463 -3.14622304069962 26.58332144596407 -13.492233227060042
3465 -3.14811193919923 29.507967608980692 -13.480225692785906
3466 -3.73067282629927 28.038840235267536 -11.04613376966203
3077 -3.75861502709995 30.98148610976991 -14.620727628995082
3470 -3.78826772549837 33.92604518603746 -14.63802565069061
3467 -3.58557487389953 30.97450496178828 -11.050827443754834
1707 -3.17743573329972 32.45885489856711 -13.498227674830506
1726 -3.65398789339997 33.9283278707271 -11.056271250145404
1713 -3.62179303009907 3.1742915507085994 -8.60511828911466
1715 -3.61739396049961 0.2341714760198564 -8.605131418326764
1719 -3.60583886749919 6.096893359348376 -8.597288826452951
1721 -3.60545849629852 9.015485430773593 -8.602971713613941
1723 -3.62029485789935 11.945897778339983 -8.619950197119074
3492 -3.61883762589969 14.888456613014382 -8.619306649321127
3480 -3.5864378073984 17.83267797910993 -8.616293203949235
3478 -3.57747630799895 20.75141339711402 -8.630075841916488
3484 -3.54200054369903 23.678646889075655 -8.629078065251514
3486 -3.76334669349853 26.620967180839735 -8.653297491472806
3488 -3.77145485729852 29.47177283882635 -8.651337105748027
1727 -3.57099708939859 32.42682033482905 -8.61748279976165
1729 -3.63015702159828 1.7020522437921568 -6.139755800541606
1730 -3.59202205759902 3.17057132088699 -3.6375132197837
1746 -3.6232251861984 0.2306967198524946 -3.6770364166437823
1733 -3.63187966949954 4.627283375455496 -6.128514194837637
1735 -3.63032575809848 7.550749874379883 -6.131046093121746
1736 -3.59248970879889 6.080937416766526 -3.634169616827617
1741 -3.62945282939836 10.485853657954628 -6.150698450787814
1739 -3.62200718769964 9.019869730408884 -3.668606779187499
1742 -3.62915270550002 11.951232792310964 -3.676120868366777
1745 -3.63002368419984 13.418591512868378 -6.1585152979095605
3514 -3.62919638029962 16.353694080850214 -6.155727107576677
3515 -3.6301551773995 14.881725613684551 -3.6768941497469863
3494 -3.61467281339901 19.285665172157785 -6.138980051525883
3511 -3.62905147619858 17.812377221874293 -3.6699778158452783
3495 -3.62798592159925 20.748379687074596 -3.666874939948894
3498 -3.61289908829895 22.21895231891763 -6.1450002793165455
3500 -3.59216281449881 25.154895261469303 -6.176035863299848
3501 -3.6294681508989 23.68389122565059 -3.677643850728677
3506 -3.57040621439955 28.058116576315943 -6.175117160048942
3504 -3.62306001579964 26.604440890807048 -3.673077291301035
3507 -3.62266031259969 29.526696616495578 -3.6749896338269634
3510 -3.59264958239874 30.96205283101459 -6.178885688369444
1749 -3.62601882749914 33.90943056627581 -6.159734776215326
1750 -3.63019714979964 32.44873094536332 -3.6877723400841087
1754 -3.56201805559976 1.711618670037102 -1.1690665646429923
1755 -3.72482381829832 3.199405730297189 1.330928114651901
1759 -3.58822872599922 0.2691476214596252 1.330210332280989
1753 -3.77540632779892 4.626599856862588 -1.1129352680440368
1760 -3.56224388349983 7.541276516334807 -1.1648259147396924
1761 -3.72794843799966 6.055614755447748 1.331862096263773
1764 -3.62238570069894 10.479403928209171 -1.1759696493886806
1765 -3.58803786509998 8.986946539936627 1.3334715402433162
1763 -3.6295567881989 11.932046569271591 1.3387217629913428
1762 -3.62903680859927 13.410390138274652 -1.1757027664646011
3522 -3.62892838009975 16.342014074561902 -1.1730231555937287
3523 -3.6307029967993 14.869662813497458 1.341753776332231
3519 -3.62888229799864 19.276112564933232 -1.1709018210518165
3524 -3.63060722409864 17.80556937525775 1.343806425606889
3520 -3.63067629119905 20.74112935446701 1.34424641316255
3518 -3.62922072399851 22.21169362910089 -1.172747639918709
3525 -3.62864923789857 25.141003423785833 -1.1714301308951571
3526 -3.63032084709994 23.67452468821677 1.3456247837010995
3529 -3.62860555569932 28.07049531914784 -1.1714606068957292
3528 -3.63067437459904 29.542422326337263 1.342555204375434
3527 -3.62890121409873 31.000427336931523 -1.1768202613315462
1757 -3.62353232619898 33.92750146977109 -1.1827673342766138
1758 -3.62965130279918 32.479175201854325 1.337147194922916
1756 -3.5898492958986 1.72416174056024 3.853301403568507
1752 -3.62683224239845 3.167020782998025 6.407781451602895
1751 -3.6315401414995 0.24670923930191743 6.397469375831052
1748 -3.56842452809906 4.628687703156507 3.86677623159703
1747 -3.58969551659902 7.533513507207005 3.8546431697840817
1744 -3.62682079479964 6.091070175521403 6.407898812197428
1740 -3.63089366759959 10.466484641842522 3.8615031042745698
1743 -3.63154202729856 9.012577125581917 6.398235248962247
1738 -3.63318806579991 11.94165734994792 6.400622016262041
1737 -3.63250789709855 13.402315538673747 3.866799068706548
3499 -3.63226427199879 16.33760727194842 3.869253299213775
3497 -3.63317025189826 14.873608739341131 6.402876799636195
3521 -3.63223962069969 19.272994852554795 3.8709237867673183
3516 -3.63287632189895 17.806586663761202 6.403074717479435
3517 -3.63297340109966 20.740748834945727 6.406006298389352
3513 -3.63214240879825 22.20706370852248 3.872798751466186
3512 -3.63209859469862 25.1404227954668 3.873378917426688
3509 -3.63307189379884 23.673411898675052 6.408410700014775
3505 -3.63224604559946 28.074354181375785 3.871339096114773
3508 -3.63308831979884 26.60513763440452 6.407683577815057
3503 -3.63303907019872 29.537934001308766 6.403662202476158
3502 -3.63245689949872 31.00958981262044 3.866743696927609
1734 -3.63087282169909 33.94534274442197 3.8599159994485857
1732 -3.63297861479987 32.47134670087858 6.39872606826138
1731 -3.63269495559871 1.7015638550243892 8.946286140529956
1728 -3.63249494549927 4.628671070863686 8.948351101496282
1725 -3.63248622789979 7.556920404031546 8.945080661617382
1724 -3.63313229300002 10.483527263641989 8.941858791342096
1722 -3.63327648339873 13.412529541745933 8.942527465912224
3485 -3.63296714279932 16.343067932806516 8.94155944652145
3496 -3.63263152999934 19.273717773951592 8.939699538715345
3493 -3.6315735399985 22.208202847778416 8.94567946685657
3490 -3.63109896309834 25.13804592561858 8.948792627690175
3489 -3.63155638759963 28.067810387538437 8.944493923201618
3487 -3.63271767419974 31.00163331088664 8.937831274616979
1720 -3.63303746949896 33.93007254489753 8.94084305787293
1718 -3.63209631989957 3.1624736084938565 11.489460496723414
1703 -3.63212212139842 0.2353147069654997 11.487828581263154
1717 -3.64474284049902 1.6932658857326994 14.029389775814543
1714 -3.63142527489981 6.093762183253558 11.487042914017904
1716 -3.64205577309986 4.626384484119552 14.022756571512476
1711 -3.64093846139986 7.563669567588094 14.021609983589752
1709 -3.63166197549981 9.02392206502453 11.48462438169678
1708 -3.63232939659974 11.952802414578608 11.484461931818997
1706 -3.64324740839947 10.492838202742131 14.021223377193678
3458 -3.63165159779965 14.882475804056616 11.482714385836305
1699 -3.6415301088 13.42481007893824 14.020023669271524
3461 -3.64190674529891 16.354133096766347 14.019996112336658
3468 -3.63170854519922 17.81077215367003 11.480540743329836
3483 -3.6249369765992 20.738008967785845 11.473199474805789
3482 -3.63713169379844 19.283625263921778 14.01275241609036
3479 -3.58831608859873 23.67608219446809 11.490067128922943
3481 -3.57325886959916 22.216723924723446 13.995743389433484
3476 -3.70244311699935 25.13640372406476 14.01413166336489
3474 -3.58815882509953 26.5980450586784 11.489458078701844
3473 -3.6249437591996 29.535737462452182 11.472140908842771
3471 -3.57298613199964 28.05563193438593 13.994795361499207
1693 -3.63172533939905 32.46174230073774 11.480402786023962
3464 -3.63729549779964 30.987931971418256 14.012328658533036
1696 -3.64302520809906 33.915502664732095 14.021711518918984
1689 -3.4515323992 3.1580921686110286 16.54765948614723
1685 -3.46782905009968 0.2094988413057218 16.548291508434108
1686 -3.44767993859932 3.2082538612810887 19.449803862990855
1688 -3.52243432519936 0.25267903249853024 19.44861568804702
1682 -3.45407972779867 6.099383340290897 16.533815184830306
1683 -3.73296215099981 6.082043766712082 19.40703384000192
1680 -3.46247643469906 9.041893401706409 16.548066660143324
1678 -3.48092744729911 11.965848844742052 16.537843964050516
3441 -3.28208668389925 11.924288048796168 19.426677694425535
1679 -3.45332906539988 8.948636650298655 19.433736859070414
3439 -3.47781178039986 14.898296523506463 16.545306643029036
3438 -3.5331999015998 14.88779237589877 19.418017923473272
3450 -3.46018884109981 17.8362117245726 16.537152506853683
3454 -3.4198554818995 20.800245281670716 16.51214594698532
3453 -3.52470937369981 17.7610159139919 19.428827334314896
3451 -3.51551590700001 20.7125316015437 19.40418131279617
3447 -3.51102173579966 23.72052677513365 16.46518588525637
3448 -3.52641067929835 23.62869898464069 19.34695636470356
3445 -3.51151476679843 26.55166291531697 16.464722704053077
3443 -3.41944202689956 29.46967967706375 16.511094713748317
3444 -3.52541574399947 26.63569774516379 19.346933813245677
1676 -3.51565507319901 29.554412701017444 19.40286947911282
1674 -3.45996535949962 32.42979050583771 16.53879910460473
1673 -3.53074011669923 32.515411159574114 19.431903060424386
1671 -3.84860059629864 1.7120243915895914 21.983839499158456
1670 -3.66065810969849 4.665600915896562 21.871946020227227
1668 -3.61257833689888 7.531317783349984 21.872592565942767
1666 -3.83399358719907 10.47128380652518 21.96425973897459
3428 -3.85668907189938 13.404951690662148 21.946774231600383
3425 -4.01519070519862 16.31900225799801 21.87341787396955
3436 -3.85669854269872 19.257132297967892 21.936555814578007
3435 -3.99106791749909 22.203572168845316 21.80779165013062
3433 -3.84961214119903 25.13127907693083 21.86042232568815
3431 -3.99544672849879 28.059251012158253 21.807120631551893
1663 -3.85838071519902 31.00255776494524 21.936197307327294
1660 -4.0147978667992 33.9360228630107 21.884752732874468
3251 -3.57591288049844 3.190652420835854 24.37466587001184
1657 -3.94549608599846 3.158932723965171 26.75048962046824
3395 -3.56393898059832 0.20479295875865916 24.36201611555448
3416 -3.93373281109962 0.2446297609389979 26.747334064975348
1654 -3.55524863299979 6.094935888145382 24.315518880155953
1641 -3.96971707969897 6.102562490004757 26.75689655886797
1647 -3.56656878719878 9.007921595017049 24.357096281855508
1638 -3.96902901649992 9.038168245283726 26.74439796812713
1636 -3.63929397379979 11.948704950050857 24.407620078007664
1633 -3.86367990839972 11.952279719127883 26.726408808254774
1630 -3.55818248249852 14.8973357391337 24.33535221940806
1631 -3.967665226799 14.86592929452823 26.731489971656817
1658 -3.59230691569974 17.79444723443448 24.34726073479751
1651 -3.92175510109882 17.80994610882432 26.734516116939727
3419 -3.60361030869899 20.78932111378266 24.30922780473995
3422 -3.91981981799836 20.72914892282593 26.7127345127068
3410 -3.62193709629901 23.64966654110637 24.28846684023389
3406 -3.92676327150002 23.67759447666723 26.70856156656228
3429 -3.62304789259906 26.61107130578266 24.288171656922216
3401 -3.60068223769849 29.469895262360776 24.30916386352579
3403 -3.92645422609894 26.58578658864862 26.70835521748289
3398 -3.92984232089839 29.533200817563326 26.714601265332476
1664 -3.57552995989863 32.46550277729701 24.34650766719387
3396 -3.91969510519993 32.45215914286769 26.73963987764581
3392 -3.52360198299903 1.6993324601206286 29.358012722610688
1626 -3.62418034829898 3.1636687569825095 31.96860566701976
3375 -3.62317407939918 0.23229051130089265 31.96497292736558
1622 -3.52814851939911 4.629529652164947 29.361876568420296
1619 -3.52697323409848 7.565208098032238 29.362651448826952
1621 -3.62417824709883 6.095287491265539 31.96923398790675
1614 -3.52134046349966 10.493727338155296 29.350444902247386
1617 -3.62387230539935 9.02686016047478 31.966046940053197
1600 -3.6234307793984 11.954871161702195 31.960388730827383
1612 -3.52178181049931 13.414985104610048 29.34462682668898
1611 -3.52536374559895 16.344871314564145 29.344527813456462
1606 -3.62304721849978 14.882597056863794 31.95626479649526
1610 -3.62340039619994 17.81201891012111 31.953597772997306
1627 -3.52084007599842 19.275636537844424 29.33862516615659
3391 -3.62190434349941 20.740436473343262 31.949860494134533
3387 -3.51218457749928 22.201121965805424 29.33136994976687
3384 -3.50311695619894 25.13201097180977 29.317966765464085
3386 -3.62435071479922 23.669093282229746 31.93603728228524
3382 -3.62404590699953 26.596277277628342 31.93708202881741
3379 -3.51180693789865 28.062527072935108 29.33262494012705
3365 -3.62152450089889 29.525125138712603 31.95275912847347
3377 -3.52074497449939 30.988243936373006 29.342128449719823
3376 -3.52596310709851 33.92066374116222 29.351319355309656
3371 -3.62276450339959 32.454381213394015 31.95906710781656
3370 -3.62881850399936 1.69790461732728 34.563052238655864
1602 -3.62892338040001 4.628944928526955 34.5645939095671
1601 -3.62896912459837 7.55989065394088 34.56332988264003
1598 -3.62882038419957 10.48997941432918 34.560328104837296
1596 -3.62854782029899 13.41890136387656 34.55638155460552
1595 -3.62866769349966 16.347646902065087 34.552684074870584
1605 -3.62885009479942 19.2765773422423 34.54897043394998
3367 -3.62951079859886 22.2059844932157 34.540455067445286
3366 -3.63026655069916 25.133214289525803 34.535016351752866
3363 -3.62926817070002 28.060576268578153 34.54279315151925
3361 -3.62852083279904 30.99037321398504 34.553518336501796
3360 -3.62855784289968 33.92021811164043 34.55927360677213
1593 -3.63313709759859 3.163431447089037 37.14324397465312
3356 -3.63456655649861 1.698356419599517 39.70842390629888
3355 -3.63309317819949 0.23287035536372444 37.1409699643508
1589 -3.63459019129914 4.628736047912298 39.709502982542055
1587 -3.63318519399945 6.094073438738151 37.1433168415376
1586 -3.6345955470988 7.558947654116586 39.70889866240412
1584 -3.63315464199877 9.024332489640118 37.14163444560242
1581 -3.6330581487 11.95402433200866 37.13886669764487
1580 -3.63457638719956 10.48881486488642 39.70704603862867
1578 -3.63456113919892 13.418338202268908 39.704270549028145
1575 -3.63303954359981 14.883189426102922 37.13535676848838
1574 -3.63459263820005 16.347636736683175 39.70062472651441
1590 -3.6331724899992 17.81223546033266 37.131291798152674
3358 -3.63341373749972 20.74164732564547 37.12532904180941
1591 -3.63469843179882 19.276971901728164 39.69590876403271
3354 -3.63470521359886 22.205787709385863 39.69160318331682
3352 -3.63346962949981 23.669960864191495 37.120154335687815
3351 -3.63467681879956 25.133661323892312 39.69047385756317
3349 -3.63342093549909 26.597092193783045 37.1213612371001
3346 -3.63329813769997 29.525652335475723 37.12880217319235
3345 -3.63468507969992 28.061663975521903 39.69377585297248
3343 -3.63466111349953 30.990904230114687 39.699829546679936
3340 -3.63308223809872 32.45564682042447 37.136501317141246
3339 -3.63457932759957 33.92103961181804 39.70528857038887
## Ni positions: id, x, y, z
#Ni 595 0.2340381209061889 25.173839139213804 2.0816021485487437
#Ni 2330 26.601807466268028 -13.225924279266914 14.419593305551864
#Ni 2631 13.440371623988382 21.635611339821995 13.54970498881061
#Ni 2686 25.13085911205656 26.41675562257202 14.55724626718827
#Ni 3011 7.561645511152164 -14.451119570002074 19.48417028100165
#Ni 3032 20.737117613651428 -12.09054656149586 19.170134927810437
#Ni 3079 28.047475889026096 -9.733975784687289 18.733357952260317
#Ni 3133 4.628884666283489 0.45702052041110824 17.885006097466913
#Ni 3324 25.13726706856361 15.58015602746582 17.64803976730067
#Ni 3342 3.3441161883802883 22.682972128519847 18.668402220558495
#Ni 3343 4.76496336946172 20.62490641583589 18.251461696212782
#Ni 3346 6.088066056149188 22.6817340236993 18.67188119460769
#Ni 3347 7.397426149677515 20.626541639738377 18.25339055553741
#Ni 3348 8.902653335320474 22.66697647494288 18.68048247810377
#Ni 3351 11.943198472031185 22.73159284064417 18.678080503337803
#Ni 3355 14.968099185903183 22.659563989174327 18.68176536865669
#Ni 3356 16.33102215541164 20.597592948949995 18.253253280806696
#Ni 3357 17.65110281739807 22.65667468910635 18.686963285241525
#Ni 3360 20.89867614696674 22.627365553186937 18.69137572217774
#Ni 3361 22.2131370803099 20.54553857690451 18.254333204740387
#Ni 3364 23.543302492483864 22.60504608200041 18.700240078180027
#Ni 3366 26.720257445616426 22.606322419303773 18.700131600650916
#Ni 3367 28.052385666691688 20.545964332611312 18.25423183115306
#Ni 3369 29.36579043272131 22.6262340312864 18.691030127349354
#Ni 3370 35.251029936889125 22.66962306847645 18.67534236241192
#Ni 3373 33.94201874555465 20.601886855294207 18.259412600662692
#Ni 3375 32.60403760927625 22.660176594374995 18.679006688336887
#Ni 3377 1.7058978734114711 24.470529458253942 18.866047712541537
#Ni 3382 4.650686292613076 24.622544350282062 18.884456306684392
#Ni 3383 7.5592556657411425 24.60043823023251 18.879248876445157
#Ni 3388 10.436259800948635 24.52611693995683 18.872145474861465
#Ni 3390 13.452124947230503 24.51887885282746 18.855988709346736
#Ni 3392 16.32895722715928 24.60402210117296 18.86541096828748
#Ni 3397 19.283638373954705 24.44458566354648 18.839810345171767
#Ni 3399 22.233018796470585 24.583184876923777 18.82128885227819
#Ni 3401 25.130409751013357 24.435225331724503 18.82272201126086
#Ni 3406 28.032678988548845 24.58335052027 18.82297467714428
#Ni 3408 30.97330290227693 24.449043855049876 18.84342241767579
#Ni 3410 33.92393155990465 24.61611036102585 18.873726823734813
